b00997b8-ef19-11f0-af03-6e001b3eef54,"{'log': 5, 'verbose': 0, 'test_elite': True, 'run_info': ['MOGP_NSGAII', UUID('b00997b8-ef19-11f0-af03-6e001b3eef54'), 'Toxicity'], 'ffunction': [<function rmse at 0x1231fd9e0>, <function gs_size at 0x1231d3880>, <function num_features at 0x1231d3c40>], 'n_jobs': 1, 'max_depth': 17, 'n_elites': 0, 'elitism': True, 'n_iter': 250, 'log_path': './log_mo/Toxicity/NSGA-II_Pure/3_Objs/fold_13/execution_log.csv', 'depth_calculator': <function tree_depth.<locals>.depth at 0x1236449a0>, 'offspring_size': 400, 'initializer': <function rhh at 0x1231fd580>, 'selector': <function tournament_selection_nsga2.<locals>.ts at 0x1236442c0>, 'crossover': <function crossover_trees.<locals>.inner_xo at 0x1231fe520>, 'settings_dict': {'p_test': 0.2}, 'p_xo': 0.8, 'pop_size': 400, 'seed': 74, 'p_m': 0.19999999999999996, 'find_elit_func': <function mo_gp.<locals>.<lambda> at 0x123644cc0>, 'mutator': <function mutate_tree_subtree.<locals>.inner_mut at 0x123644540>, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x11d2383e8>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x11d2383e8>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x11d2383e8>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x1231d2020>, 'arity': 2}, 'mod': {'function': <function protected_mod at 0x1231d2340>, 'arity': 2}, 'pow': {'function': <function protected_pow at 0x1231d23e0>, 'arity': 2}}, 'CONSTANTS': {'constant_0.0': <function mo_gp.<locals>.<lambda> at 0x123644b80>, 'constant_1.0': <function mo_gp.<locals>.<lambda> at 0x1236447c0>, 'constant_2.0': <function mo_gp.<locals>.<lambda> at 0x123645580>, 'constant_3.0': <function mo_gp.<locals>.<lambda> at 0x123644180>, 'constant_4.0': <function mo_gp.<locals>.<lambda> at 0x123645620>, 'constant_5.0': <function mo_gp.<locals>.<lambda> at 0x1236456c0>, 'constant_6.0': <function mo_gp.<locals>.<lambda> at 0x123645440>, 'constant_7.0': <function mo_gp.<locals>.<lambda> at 0x1236454e0>, 'constant_8.0': <function mo_gp.<locals>.<lambda> at 0x1236440e0>, 'constant_9.0': <function mo_gp.<locals>.<lambda> at 0x123644040>}, 'p_c': 0.2, 'init_depth': 4, 'init_pop_size': 400, 'minimization_flags': [True, True, True], 'tournament_sizes': [2, 2, 2], 'fitness_functions_names': ['rmse', 'size', 'features'], 'survival_strategy': 'nsga2', 'selector_strategy': 'nsga2'}"
